[INFO] 2025-10-02 09:10:06,511 django.utils.autoreload Watching for file changes with StatReloader
[INFO] 2025-10-02 09:16:35,701 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:35,703 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:35,749 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:35,776 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:35,779 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:37,675 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:37,805 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:37,818 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:37,883 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:38,026 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:38,028 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:38,098 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:38,140 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:38,141 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:38,159 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:38,218 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:38,220 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:39,914 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:39,950 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:39,951 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:39,964 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:39,994 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:39,997 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:40,578 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:40,607 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:40,611 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:40,660 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:40,685 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:40,687 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:41,235 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:41,274 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:41,275 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:41,399 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:41,466 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:41,468 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:41,471 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:41,552 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:41,555 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:46,119 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:46,150 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:46,163 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:46,686 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:46,713 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:46,714 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:47,022 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:47,059 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:47,062 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:47,083 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:47,173 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:47,174 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:47,659 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:47,709 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:47,716 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:47,729 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:47,769 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:47,771 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:48,580 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:48,616 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:48,618 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:48,626 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:48,653 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:48,654 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:48,659 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:48,679 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:48,680 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:49,098 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:49,128 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:49,130 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:49,153 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:49,181 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:49,182 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:49,226 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:49,242 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:49,243 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:50,409 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:50,472 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:50,484 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:50,487 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:50,540 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:50,545 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:50,554 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:50,645 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:50,646 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:51,546 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:51,606 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:51,608 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:51,693 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:51,759 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:51,760 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:52,265 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:52,308 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:52,311 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:52,325 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:52,376 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:52,379 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:52,426 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:52,471 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:52,473 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:53,020 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:53,080 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:53,082 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:53,238 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:53,339 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:53,340 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:53,472 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:53,506 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:53,511 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:53,598 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:53,624 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:53,625 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:54,328 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:54,355 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:54,357 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:55,006 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:55,046 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:55,052 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:55,058 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:55,082 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:55,083 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:55,543 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:55,576 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:55,577 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:55,881 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:55,926 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:55,928 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:55,936 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:55,975 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:55,978 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:56,532 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:56,568 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:56,570 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:56,788 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:56,828 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:56,831 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:56,837 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:56,868 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:56,869 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:58,208 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:58,832 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:58,833 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:58,849 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:58,886 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:58,887 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:58,934 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:58,974 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:58,976 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:16:59,455 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:16:59,555 frontend_ops Response status: 200
[INFO] 2025-10-02 09:16:59,556 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:00,050 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:00,092 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:00,093 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:00,106 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:00,140 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:00,141 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:00,184 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:00,202 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:00,203 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:01,865 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:01,897 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:01,898 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:01,908 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:01,953 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:01,959 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:02,084 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:02,140 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:02,143 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:02,690 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:02,722 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:02,725 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:02,759 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:02,783 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:02,785 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:03,377 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:03,436 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:03,444 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:04,496 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:04,574 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:04,575 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:04,629 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:04,676 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:04,678 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:05,248 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:05,296 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:05,298 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:05,829 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:05,858 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:05,859 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:05,866 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:05,888 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:05,889 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:08,239 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:08,288 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:08,290 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:08,302 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:08,334 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:08,338 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:08,413 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:08,462 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:08,464 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:08,717 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:08,802 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:08,810 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:09,260 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:09,291 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:09,292 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:09,313 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:09,343 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:09,345 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:09,394 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:09,417 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:09,420 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:10,769 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:10,845 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:10,847 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:10,855 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:10,898 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:10,901 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:10,947 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:10,977 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:10,978 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:11,581 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:11,705 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:11,706 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:12,589 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:12,618 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:12,621 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:13,162 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:13,179 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:13,180 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:13,184 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:13,200 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:13,201 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:13,250 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:13,300 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:13,302 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:15,012 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:15,049 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:15,050 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:15,058 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:15,086 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:15,089 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:15,143 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:15,166 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:15,167 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:15,828 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:15,867 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:15,869 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:16,397 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:16,421 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:16,422 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:16,427 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:16,449 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:16,449 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:16,498 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:16,529 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:16,530 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:17,064 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:17,717 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:17,730 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:17,868 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:17,986 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:17,992 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:18,006 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:18,060 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:18,062 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:18,940 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:18,976 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:18,980 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:19,520 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:19,582 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:19,585 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:19,596 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:19,630 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:19,631 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:20,151 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:20,194 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:20,197 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:20,217 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:20,254 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:20,255 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
[INFO] 2025-10-02 09:17:20,299 frontend_ops Front request by Anonymous | GET /dj-rest-auth/user/ | Data: {}
[INFO] 2025-10-02 09:17:20,319 frontend_ops Response status: 200
[INFO] 2025-10-02 09:17:20,319 django.server "GET /dj-rest-auth/user/ HTTP/1.1" 200 88
